id,text,label,processed_text
21,"""@HBMostDope: Ugly bitches be like I'm my own WCW duh bitch you ain't nobody elses&#128514;&#128514;""",1,hbmostdope ugly bitch like im wcw duh bitch aint nobody elses
22,"""@HermosaAlma: This isn't ghetto.....it's smart https://t.co/MPAzQ3Jswf"" I'm doing this idc",1,hermosaalma isnt ghettoits smart im idc
23,"""@Hudgens_11: Lets get drunk, get blowed, spit shit spark blunts &amp; fuck hoes!"" Bro white dudes have no chill.",1,hudgens let get drunk get blowed spit shit spark blunts amp fuck hoe ! bro white dude no chill
24,"""@Itsyesie: #oomf is soooo cute. But he probably has hoes on him a lot.""",1,itsyesie oomf soooo cute probably hoe lot
25,"""@JasminePore: If you dressed up as a cat for Halloween you are basic."" ...or a pussy",1,jasminepore dressed cat halloween basic pussy
26,"""@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She&#8217;ll like it."". Says the guy who hits women out of bed. FOH",1,joebudden stop scared choke sex u bitch as nigga shell like say guy hit woman bed foh
27,"""@KeyshawnSwag: Lmfao this cat started beating the shit out of me"" my nigga finally got some pussy?!? MY NIGGA!!!",1,keyshawnswag lmfao cat started beating shit nigga finally got pussy ? ! ? nigga ! ! !
28,"""@KeyshawnSwag: Peel up peel up bring it back up rewind back where I'm from they move Shaq from the line"" ooooow who tf said that trash!!?",2,keyshawnswag peel peel bring back rewind back im move shaq line ooooow tf said trash ! ! ?
29,"""@KingHendo95: @VonDreaam naw it's my old tape. new cover . my upcoming mixtape is #KingOfTheHill"" Yeah I'm waiting on that hoe Mayne!",1,kinghendo vondreaam naw old tape new cover upcoming mixtape kingofthehill yeah im waiting hoe mayne !
30,"""@King_Shawn_6: @white_thunduh that's where I get my yellow flags for being amazing &#128079;&#128524;"" HELL YEAH NIGGY",2,kingshawn whitethunduh thats get yellow flag amazing hell yeah niggy
31,"""@KissMySmilee: Don't got time for bitches to be actin iffy.""",1,kissmysmilee dont got time bitch actin iffy
32,"""@LUNAraps: shut yo bitch ass up! https://t.co/IemN1u0gm5"" &#128557;&#128514;",1,lunaraps shut yo bitch as !
33,"""@LeBronVuitton: A loyal bitch from the burbs without daddy issues is like finding a holographic Mewtwo."" ...sounding like me over there lol",1,lebronvuitton loyal bitch burbs without daddy issue like finding holographic mewtwo sounding like lol
34,"""@LiLFridayHOE: Easy cum, easy hoe"" That's a fact !",1,lilfridayhoe easy cum easy hoe thats fact !
35,"""@Lil_Mike_12: Fuck twerking bitch can you cook ?""",1,lilmike fuck twerking bitch cook ?
36,"""@Lipe_the_Great: &#8220;@h0rheyd: ""@Lipe_the_Great: Shut up zoe"" fight me pussy&#8221; for zoe? I'm good, man."" You are good ma'am. Move along now",1,lipethegreat hrheyd lipethegreat shut zoe fight pussy zoe ? im good man good maam move along
37,"""@LolaaIsDope: Lmao fucking snake bitches"" @ em",0,lolaaisdope lmao fucking snake bitch em
38,"""@MannyDiesel: Def not cowboy lol RT @ArtofFloyd: Terrell Owens was the best Eagle &amp; Cowboy ever"" ..dude cried like a bitch on tv, over Romo",1,mannydiesel def not cowboy lol rt artoffloyd terrell owen best eagle amp cowboy ever dude cried like bitch tv romo
39,"""@MaxMayo77: http://t.co/PrrskknqRv"" love frat boy w/ soft long soles",2,maxmayo love frat boy w soft long sol
40,"""@Montrell_: I'm tired of bitches saying I look mean.. &#128530;"" nigga you big af, wear tight shirts, and grim everybody.",1,montrell im tired bitch saying look mean nigga big af wear tight shirt grim everybody
41,"""@NastyCopper: Money getting taller and bitches getting blurry""",1,nastycopper money getting taller bitch getting blurry
42,"""@NotoriousBM95: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo",2,notoriousbm whiteponyjr ariza snake coward least isnt cripple like hero roach lmaoo
43,"""@PRAYINGFORHEAD: &#8220;@macklemroe: Stop bringing weird niggers into my mentions! @PRAYINGFORHEAD&#8221; http://t.co/cussDJesRK""",1,prayingforhead macklemroe stop bringing weird nigger mention ! prayingforhead
44,"""@Patsfanjoe32: @d_palomino52 I think worst advice I gave you was "" don't be a pussy and speed up"" lol""",1,patsfanjoe dpalomino think worst advice gave dont pussy speed lol
45,"""@ProdsJewel_: &#8220;@sreadthepeace: &#8220;@yungmindless: @PeacePunkPrince Prince, THIS is art. http://t.co/EPHRWxMBHr&#8221; nobody takin his bitch!",1,prodsjewel sreadthepeace yungmindless peacepunkprince prince art nobody takin bitch !
46,"""@RachieSoul: @DizzleOfficial inna di ghetto!!!"" You alone lmaoo",2,rachiesoul dizzleofficial inna di ghetto ! ! ! alone lmaoo
47,"""@RishaaWilliams: @TRESHON_SCROOGE @_Nevertrustt ol bitch ass"" http://t.co/AmcOinY0wG",1,rishaawilliams treshonscrooge nevertrustt ol bitch as
48,"""@SportsCenter: Eli Manning just threw his NFL-leading 27th interception of the season."" Lmao trash",2,sportscenter eli manning threw nflleading th interception season lmao trash
49,"""@SportsCenter: USC senior RB Anthony Brown calls head coach Steve Sarkisian a racist and quits team. &#187; http://t.co/JOOsdSubIR"" he's a bitch",1,sportscenter usc senior rb anthony brown call head coach steve sarkisian racist quits team he bitch
50,"""@Theo17100: http://t.co/BYj1HOyhmG"" this scally lad would get it",2,theo scally lad would get
51,"""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;",1,tmaccgfg tizzimarie no slush hoe nasty anyway fam
52,"""@TweetGameLazy: I can ride your bitch with no handle bars""",1,tweetgamelazy ride bitch no handle bar
53,"""@UnHoly_Jack: These harbor bitches are all ""Party Bus hoes"""" Lol all?",1,unholyjack harbor bitch party bus hoe lol ?
54,"""@VineForTheByrd: On my way to fuck your bitch https://t.co/4lMTFNL2iy""

LMFAO KITTYCOPTER",1,vineforthebyrd way fuck bitch lmfao kittycopter
55,"""@WBUR: A smuggler explains how he helped fighters along the ""Jihadi Highway"": http://t.co/UX4anxeAwd""",2,wbur smuggler explains helped fighter along jihadi highway
56,"""@WBeezy_: ""@QuaTheGreat: Aww their avis look so cute together &#128145; http://t.co/9lPorCb8w0"" &#128128;&#128128;&#128128;"" do I gotta get Ike avi on this bitch ?",1,wbeezy quathegreat aww avis look cute together got ta get ike avi bitch ?
57,"""@WannabeKanye: whys this bitch boosting herself http://t.co/uOd2f5WtKV""

Her size isn't exactly the most healthy tho",1,wannabekanye why bitch boosting size isnt exactly healthy tho
58,"""@WitHaPrettyface: @_1nonlykeisha bet not be no bitches! &#128514;&#128080;&#128299;&#128299;&#128298;"" &#128514;&#128514; Kim bye!!!",1,withaprettyface nonlykeisha bet not no bitch ! kim bye ! ! !
59,"""@YoungRicooo: Happy birthday bitch nigga @WexicanAfro702"" Thanks pal",0,youngricooo happy birthday bitch nigga wexicanafro thanks pal
60,"""@_TommyCollins: @WeAreRichnow @buffalobills yeah Texans are so much better you fucking retard"" I see that you're mad about this.",1,tommycollins wearerichnow buffalobills yeah texan much better fucking retard see youre mad
61,"""@airmaxlad1: Hot meat http://t.co/BRz8Imk5vK"" sexy as fuck scally lad. I would love to meet him and his trainers.",1,airmaxlad hot meat sexy fuck scally lad would love meet trainer
62,"""@altosteel115: http://t.co/tM28mh5XG2"" woof woof. Sexy thug boy scally.",2,altosteel woof woof sexy thug boy scally
63,"""@bigbootybishopp: @white_thunduh lassen cc , the coach wants me"" i feel it youll get more my nig no doubt",1,bigbootybishopp whitethunduh lassen cc coach want feel youll get nig no doubt
64,"""@cheetahBluntz_: Its me hoe, its me hoe&#128129;"" shhhhh",1,cheetahbluntz hoe hoe shhhhh
65,"""@coltforty2Gone: hate when bitches try and put you in the friendzone. bitch I'm tryin to score put me in the endzone &#128293;&#128293;&#128293;"" ON. MY. SOUL!",1,coltfortygone hate bitch try put friendzone bitch im tryin score put endzone soul !
66,"""@complex_uk: Ashley Young has tried to deny that bird s*** landed in his mouth ---&gt; http://t.co/mlr5eWgonK https://t.co/AvCHFj7reM"" hahaha",2,complexuk ashley young tried deny bird landed mouth gt hahaha
67,"""@fIirting: HE'S DOING IT RIGHT &#128525;&#128120;&#128158; http://t.co/JZKkiVUVjC"" no bitches smh",1,fiirting he right no bitch smh
68,"""@g0rillaz0e: Sitting on my window sill, window open, bird tries to fly in. Smacked it. #ProtectTheAnimals"" @peta",2,grillaze sitting window sill window open bird try fly smacked protecttheanimals peta
69,"""@gurl_Im_Angie: @ItsKiaraaaa @WestYourMajesty I'm not even shy stfu"" kikis mom: Hi angelique 
Angelique: Smiles *Dips cracker in soup*",0,gurlimangie itskiaraaaa westyourmajesty im not even shy stfu kikis mom hi angelique angelique smile dip cracker soup
70,"""@jSadass: loud bitches annoy me""",1,jsadass loud bitch annoy
71,"""@jasmyncyniquee: @white_thunduh k bye hoe"" um bye ..",1,jasmyncyniquee whitethunduh k bye hoe um bye
72,"""@jgabsss: Stacey Dash won &#128166; http://t.co/PDLG46rjOL"" baddest bitch evaaaa",1,jgabsss stacey dash baddest bitch evaaaa
73,"""@juicyyyjayyyy: Side bitch Sunday &#128514;&#128514;&#128514;"" &#128514;&#128514;&#128514;",1,juicyyyjayyyy side bitch sunday
74,"""@k_eazy26: Facts what baldheaded bitch made this shit. &#128074;&#128074;&#128555;&#128530; http://t.co/fDYojpT9Xg""

Lmao &#128553;&#128514;",1,keazy fact baldheaded bitch made shit lmao
75,"""@kayreneeee_: Fuck wit us and then we tweakin hoe"" shmurda!",1,kayreneeee fuck wit u tweakin hoe shmurda !
76,"""@molssyo: One of us is on drugs, and its me but you're still wrong &#128514; @currieburry"" hahahahahahah im a bitch sometimes (:",1,molssyo one u drug youre still wrong currieburry hahahahahahah im bitch sometimes
77,"""@ortiz_jaylene: All I see is Bruno's bitch ass on my twitter now. wtf"" Bruno's all that she sees (Drake voice)",1,ortizjaylene see bruno bitch as twitter wtf bruno see drake voice
78,"""@ozzie_garza: @white_thunduh I'm so sure bitch"" frfr tf",1,ozziegarza whitethunduh im sure bitch frfr tf
79,"""@queendulaaa: Got a couple bitches saying they know me But I&#8217;ma let the money talk for me &#128526;&#128076;"" AND I'M LIKE... #WWYD",1,queendulaaa got couple bitch saying know ima let money talk im like wwyd
80,"""@riananewman: @22EdHam brownies tonight"" what kind?!?!",2,riananewman edham brownie tonight kind ? ! ? !
81,"""@savage_twotone: Next year bitches is gonna be like you gotta promise you won't expose me &#128514;&#128514;&#128557;""",1,savagetwotone next year bitch gon na like got ta promise wont expose
82,"""@snoleezey801: I don't ever expose females like that.. That's childish.."" bitch nigga shiiii.....",1,snoleezey dont ever expose female like thats childish bitch nigga shiiii
83,"""@soxandjox: Thick raw fuck http://t.co/g8RvUHCeBN"" Damn his man pussy is getting a workout.",1,soxandjox thick raw fuck damn man pussy getting workout
84,"""@talibanshawtyy: Niggas whole hoes out here cuz"" Couldn't had said it better..&#128588;",1,talibanshawtyy nigga whole hoe cuz couldnt said better
85,"""@whoiscoreyking: Chase money &#128176; not &#128581; hoes &#128111; &#128175;&#128175;""&#58399;&#58399;&#58399;&#58399;",1,whoiscoreyking chase money not hoe
86,"""@witmyRUDEass: These newly gay bitches don't kno how shit works""",1,witmyrudeass newly gay bitch dont kno shit work
87,"""@wodaeeex3: Awww Meat Meat In His Feelins""i ainn n my feelings bitch",1,wodaeeex awww meat meat feelinsi ainn n feeling bitch
88,"""Baby I like being on your left side"" no bitch you can't be there Cuz the street on that side and Twitter said I ain't real if you do",1,baby like left side no bitch cant cuz street side twitter said aint real
89,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",1,batter wee cunt jewis co fucked ex ? emma isnt battering girl ive nailed ? ive moved onstop pussy n urself
90,"""Brownies for my brownie"" I love this movie. &#128517;",2,brownie brownie love movie
91,"""Dad say hi to my snapchat"" 
Dad ""&#9996;&#65039;&#9996;&#65039; duces bitch"" &#128514;&#128514;&#128553;&#128553;",1,dad say hi snapchat dad duce bitch
92,"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes""",1,believe hoe not fact loyal ? disagree believe fact loyalest bunchthese hoe
93,"""Don't know no ugly bitches! Don't know no broke niggas!""--@Kevin_Gates",1,dont know no ugly bitch ! dont know no broke nigga ! kevingates
94,"""Dropped a stack cause bitch I'm ON"".
-@1PoloBoy 
Song called ""Dope"".
Download the mixtape here: http://t.co/LaCZ1e6TG7",1,dropped stack cause bitch im poloboy song called dope download mixtape
95,"""Foreign chick, no lie.. Man that bitch Beautiful""",1,foreign chick no lie man bitch beautiful
96,"""Get your ass back to Detroit ya fuckin' wigger!""",1,get as back detroit ya fuckin wigger !
97,"""Girls that I dated, its okay I ain't mad yo, unless you stabbed me in the heart, no love hoe""",1,girl dated okay aint mad yo unless stabbed heart no love hoe
98,"""He a bitch for hitting that hoe"" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;",1,bitch hitting hoe
99,"""He wanna be my nigga, but I'm just trinna be his savings account &#128553;"" &#128514;&#128557;&#128514;&#128557; omg imma funny ass bitch man, but that's Real Shit &#128175;",1,wan na nigga im trinna saving account omg imma funny as bitch man thats real shit
100,"""Her great grandmas a hoe,her grandmas a hoe,her moms and a hoe, and she's a hoe! It's a long line of hoes!"" -Grandpa Carl everyone",1,great grandma hoeher grandma hoeher mom hoe shes hoe ! long line hoe ! grandpa carl everyone
101,"""How about we draft all those gung-ho folks and send them to Afghanistan or other war zones so they can show their... http://t.co/sR1zceHx",2,draft gungho folk send afghanistan war zone show
102,"""How hotter than is it?"" ""A bitch.""",1,hotter ? bitch
103,"""I call him my bitch"" @MaKennaM_",1,call bitch makennam
104,"""I can't handle no liquor... But these bitches can't handle meeedd"" - Chief Sosa",1,cant handle no liquor bitch cant handle meeedd chief sosa
105,"""I taught myself how to eat pussy, and cut my own hair""
""I taught myself how to eat pussy hair""&#128514;
Name the movie &#128514;",1,taught eat pussy cut hair taught eat pussy hair name movie
106,"""I'm sick of his shit man @JonnieSantana: Sit his bitch ass, I'm fed up bro RT ""@80sbaby4life: Geno threw yet another pick smh""""",1,im sick shit man jonniesantana sit bitch as im fed bro rt sbabylife geno threw yet another pick smh
107,"""I'm sorry I fucked yo bitch... But she really dig a nigga"" @KingL",1,im sorry fucked yo bitch really dig nigga kingl
108,"""IBS"" irritable bitch syndrome.",1,ibs irritable bitch syndrome
109,"""It's never too late to tag a bitch.""- @CyFyre",1,never late tag bitch cyfyre
110,"""It's the dykes"" -hunter dyke with a dyke http://t.co/LGtw3AWMeh",0,dyke hunter dyke dyke
111,"""Julia Roberts, you're a ho"" @LaurenGardner8 #NottingHill",1,julia robert youre ho laurengardner nottinghill
112,"""LMFAOOOOOOOOOOOOOOOOOO @bb_brooks: If your pussy is good but my mama don&#8217;t like you? Guess who gotta go&#8230;&#8230;&#8230;..my mama.""",1,lmfaoooooooooooooooooo bbbrooks pussy good mama dont like ? guess got ta gomy mama
113,"""Let's do nips ahoy and spank me maybe""",2,let nip ahoy spank maybe
114,"""Lmao @BlackBeauty515: &#128514;&#128514; RT @80sbaby4life: Pound cake look like pussy &#128514; http://t.co/UFYwCC9xCI""",1,lmao blackbeauty rt sbabylife pound cake look like pussy
115,"""My momma told me to tell you to mind yoooo damn motha fuckin business you 2+2 not knowin what it is bitch!!!!!!""",1,momma told tell mind yoooo damn motha fuckin business not knowin bitch ! ! ! ! ! !
116,"""Pistol whip my Dickau, shoot yo bitch club up.""

Sometimes freestyles be freestyles. And I'm okay with that.",1,pistol whip dickau shoot yo bitch club sometimes freestyle freestyle im okay
117,"""Shake that Bear ... aka two rednecks having sex on a dead bear""",1,shake bear aka two redneck sex dead bear
118,"""Shall I compare thee to a summer&#8217;s day? No, a summer&#8217;s day is not a bitch.""",2,shall compare thee summer day ? no summer day not bitch
119,"""Slow the fuck down, bitch, I know where you live!""

Classy young lady.",1,slow fuck bitch know live ! classy young lady
120,"""These hoes keep callin but I ain't pickin up""&#127926;&#127926;",1,hoe keep callin aint pickin
121,"""They have some ghetto ass bands"" * gets snuck* &#128514;&#128514;&#128514;&#128514;",1,ghetto as band get snuck
122,"""They have to. That division is trash @NoMeek_JustMilz: Saints gon win the NFC South...watch""",2,division trash nomeekjustmilz saint gon win nfc southwatch
123,"""Those ratchet broads don't represent me but YOUR white ass can't talk trash about them 'cause you on racist shit"" Black",0,ratchet broad dont represent white as cant talk trash cause racist shit black
124,"""Virgin pussy "" () "" , regular pussy "" ( ) "" , Oomf pussy (_________________________)",1,virgin pussy regular pussy oomf pussy
125,"""Walked in that bitch like, NIGGA WE MADE IT!""",1,walked bitch like nigga made !
126,"""Well bitch, biology said..."" &#128514;&#128514;&#128514;",1,well bitch biology said
127,"""What I do? @betysweetcocker: Gotta report you as spam RT @80sbaby4life: Ladies RT if your head game better than your pussy""",1,? betysweetcocker got ta report spam rt sbabylife lady rt head game better pussy
128,"""When im done with a hoe i pass her to the squad"" G!!!!!!!!!!!!!!!!!!!!!!!!",1,im done hoe pas squad g ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !
129,"""Why would you want pussy on your side burns?.. Thats a good question"" @_hy0ung hahahahaha &#128514;",1,would want pussy side burn ? thats good question hyung hahahahaha
130,"""YAH"" has said in his word that the Mtzra'ym(egyptians) are his people and Ysrah'al is his inheritance and the Kushite(ethiopians).....",1,yah said word mtzraymegyptians people ysrahal inheritance kushiteethiopians
131,"""Yo feet smell like my puss"" &#128514;&#128557; Whut ? ""Like flowers bitch"" &#128514;&#128557;&#9995;&#128553; omg",1,yo foot smell like pus whut ? like flower bitch omg
132,"""You ain't gunna do shit spear chucker""",1,aint gunna shit spear chucker
133,"""You don't like us colored folks, what the he'll you're not colored you white fucks"" &#128514;&#128514;&#128514;&#128514;",0,dont like u colored folk hell youre not colored white fuck
134,"""You hit no lights, no line for toco bell at 2 in he morning, and Diana's back in her house. It's a miracle"" - Charlie @dianaaaxo",2,hit no light no line toco bell morning diana back house miracle charlie dianaaaxo
135,"""You're fucked up"" 
No shit you dumb ass cunt now go post pictures if your flat ass titties on ig slut",1,youre fucked no shit dumb as cunt go post picture flat as titty ig slut
136,"""captain save a hoe"" is the most annoying phrase",1,captain save hoe annoying phrase
137,"""don't let your side bitch settle in, I might have to headbutt you Evelyn""",1,dont let side bitch settle might headbutt evelyn
138,"""dont show me no bitch unless she look like Dolly Parton!!!""",1,dont show no bitch unless look like dolly parton ! ! !
139,"""if she can suck your dick with a dip in, she's not only a keeper but a true redneck woman."" - Kim's Dad.",1,suck dick dip shes not keeper true redneck woman kims dad
140,"""its britney bitch"" - the bible (leviticus 7:58) http://t.co/ZoAkn1ZlHm",1,britney bitch bible leviticus
141,"""poor whitey"" http://t.co/3UkKeyznz8",0,poor whitey
142,"""you're being a cunt right now"" -@RQ978",0,youre cunt right rq
143,"#10ThingsThatGetsOnMyNerves Needy hoes, ratchet Hoes, sideline hoes, Beggin' hoes, dumb hoes, looking for love on Facebook hoes..",1,thingsthatgetsonmynerves needy hoe ratchet hoe sideline hoe beggin hoe dumb hoe looking love facebook hoe
144,#1personidbitchslap @Khamruz. Fa blowin my tl. Up like a bitches spare tire leavin dairy queen,1,personidbitchslap khamruz fa blowin tl like bitch spare tire leavin dairy queen
145,#2013TaughtMe how pussy feels &#128514;&#128076;,1,taughtme pussy feel
146,#5WordsAfterSex is that all pussy bitch?,1,wordsaftersex pussy bitch ?
147,#AlexFromTarget gets a million retweets but #ChrisFromWalmart cant even get a bitch to text him back.... http://t.co/l0XTPSIG8Z,1,alexfromtarget get million retweets chrisfromwalmart cant even get bitch text back
148,#AskDems Aren't you embarrassed that Charlie Rangel remains in your caucus?,2,askdems arent embarrassed charlie rangel remains caucus ?
149,"#BREAKING: AP calls Mass. Governor race for Charlie Baker. Watch live coverage on WCVB, streaming online. http://t.co/S6hY2eVoaT",2,breaking ap call mass governor race charlie baker watch live coverage wcvb streaming online
150,#BlessJesus Amos 5:10 There are those who hate the one who upholds justice in court and detest the one who tells the truth.,2,blessjesus amos hate one upholds justice court detest one tell truth
151,"#Crack that whip, cracker",0,crack whip cracker
152,#DearFeministMen there are easier way to get pussy w/out sacrificing your man hood...best of all they dont include losing ur self respect!,1,dearfeministmen easier way get pussy wout sacrificing man hoodbest dont include losing ur self respect !
153,#Ebola Great and I thought the panic from bird flu was bad. I really ain't got time for that.,2,ebola great thought panic bird flu bad really aint got time
154,#Ebola is a great metaphor for how #GOP #teaparty policies eat off of vital organs until the host dies. #Tcot #teabaggers,2,ebola great metaphor gop teaparty policy eat vital organ host dy tcot teabaggers
155,#FACT RT @KeyshBeChillin Kanye is best when a good piece of pussy fucks him over,1,fact rt keyshbechillin kanye best good piece pussy fuck
156,#FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!,1,freeelchapo trending ? ! cu french montana bitch as ? ? fuck think selling drug cool lamest poser ! !
157,"#Glory Isaiah Mom asked me if I wanted a brownie I said, no thanks 
She said what are fasting,",2,glory isaiah mom asked wanted brownie said no thanks said fasting
158,#IDontHaveTimeFor Ratchet hoes.,1,idonthavetimefor ratchet hoe
159,#IU 8 straight nation #college soccer champions! Wow! #hoosiernation #hoosiers &#9917;&#127942;,2,iu straight nation college soccer champion ! wow ! hoosiernation hoosier
160,"#NP ""Centuries"" ~FOB",2,np century fob
161,#PeopleWhoMadeMy2013 my little brother and i hate to admit it but @DirkAlisic and he knows why. but he's still a lil bitch though. fuck you!,1,peoplewhomademy little brother hate admit dirkalisic know he still lil bitch though fuck !
162,"#RadioFreeNorthwest 218
Covington reads responses &amp; mocks FBI, Andy on Real Politics, Liv on her awakening, Gretchen
http://t.co/t9JyhAncPR",2,radiofreenorthwest covington read response amp mock fbi andy real politics liv awakening gretchen
163,#RuinAComedian @midnight Charlie Lapdance,2,ruinacomedian midnight charlie lapdance
164,#Shoutout to my #MackTown niccas!,1,shoutout macktown niccas !
165,#SouthCarolina is full of white trash,0,southcarolina full white trash
166,#That son of a bitch moment when you turn the radio on and your favorite song is on but its the end of the song,1,son bitch moment turn radio favorite song end song
167,#ThingsNotToDoOnAFirstDate give her all da dick U gotta half stroke da pussy bc if u dump dick on dat bitch she gon become extremely anoyin,1,thingsnottodoonafirstdate give da dick u got ta half stroke da pussy bc u dump dick dat bitch gon become extremely anoyin
168,"#TweetLikeYourBestfriend ""I made out with 3 bitches!"" @lilkrebs",1,tweetlikeyourbestfriend made bitch ! lilkrebs
169,#Yankees #Jeter Let him play the entire inning. That's fitting.,2,yankee jeter let play entire inning thats fitting
170,"#Yankees 3, #Astros 0: McCarthy outduels Keuchel in series finale http://t.co/hIJJAUKtJN",2,yankee astros mccarthy outduels keuchel series finale
171,#Yankees If Royals have a fire sale. I want the whole team!! Leave Gardner and Tanaka. The rest can please go. Along with Joe and Cash.,2,yankee royal fire sale want whole team ! ! leave gardner tanaka rest please go along joe cash
172,"#Yankees Primo! Just got home and the Tanks are on MLB. Finally! And they are winning! Even better. Time to get serious, Sept call up time",2,yankee primo ! got home tank mlb finally ! winning ! even better time get serious sept call time
173,"#Yankees take all three games in MoTown, I'm callin' it!!! #MLB",2,yankee take three game motown im callin ! ! ! mlb
174,#boom bitches,1,boom bitch
175,"#inktober #twentysix #gouache #mt snappy pappy and his bitch 3.5x2.5"" good thing sable paintbrushes&#8230; http://t.co/4gYBEI5Mkl",1,inktober twentysix gouache mt snappy pappy bitch x good thing sable paintbrush
176,#inners Still hanging in. #Yankees we need this win. NFL. It's not SUNDAY!!,2,inners still hanging yankee need win nfl not sunday ! !
177,#mt #commission #gouache #tiki #wahine #monkey #tubed #surfing #wavesliding #waterwalker #notkook http://t.co/vii3SmGRm3,2,mt commission gouache tiki wahine monkey tubed surfing wavesliding waterwalker notkook
178,#mt browngal #gouache #monkey #tiki http://t.co/kFhj8lWhbs,2,mt browngal gouache monkey tiki
179,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Anal | Blonde tranny ass fucked http://t.co/80aRX0QJxz",1,pornandroidiphoneipadsexxxx anal blonde tranny as fucked
180,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Close Up | Another pussy close up http://t.co/hBjDGvENXa",1,pornandroidiphoneipadsexxxx close another pussy close
181,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #CloseUp | amateur pussy player milf close up http://t.co/2uHL7dhHu1",1,pornandroidiphoneipadsexxxx closeup amateur pussy player milf close
182,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #CloseUp | cumshot on beauty pussy closeup http://t.co/UonsdrAuV0",1,pornandroidiphoneipadsexxxx closeup cumshot beauty pussy closeup
183,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | paki http://t.co/cOfGRtW9br",2,pornandroidiphoneipadsexxxx desi paki
